site_no,variable,model_slope,model_MAD,model_pval,model_intercept,minYear,adjusted_intercept
1668000,CHLa,0.032795729402872266,0.11145809451659451,0.28773403167724604,-63.85518707482993,2003,1.834658919123214
1668000,TN,0.004998897707231038,0.022032196164021158,0.2753410339355469,-9.292781084656088,2005,0.730008818342144
1668000,TP,0.0015000000000000035,0.0060039173553719065,0.25792694091796875,-2.888142857142867,2005,0.11935714285713983
1668000,TSS,1.3989795918367347,2.495322087912088,0.03668206930160522,-2776.525510204082,1999,20.03469387755058
1673000,CHLa,0.01101851851851852,0.03564470299145304,0.05469322204589843,-20.680555555555618,2003,1.3895370370369768
1673000,TN,-0.006703885257806826,0.005962578302634185,5.340576171875e-5,14.28895987654321,2005,0.847669934640523
1673000,TP,-0.0011901709401709397,0.0013104747863247838,0.00202178955078125,2.494736394557823,2005,0.10844365951508861
1673000,TSS,0.7328733766233766,0.5260783068181818,0.0012963414192199705,-1452.3597402597402,1999,12.65413961038962
1674500,CHLa,-0.00270328282828283,0.00998523036130536,0.28773403167724604,6.223008838383841,2003,0.8083333333333327
1674500,TN,0.0037162698412698337,0.009583950000000008,0.5412178039550781,-6.813035714285704,2005,0.6380853174603125
1674500,TP,4.1396103896103927e-4,9.331890495867769e-4,0.072834014892578125,-0.7698051948051955,2005,0.060186688311688274
1674500,TSS,0.17678571428571427,0.19826833333333327,0.0027848482131958003,-347.7053571428571,1999,5.689285714285688
2035000,CHLa,-0.04369444444444444,0.043421111965811963,6.675720214843749e-5,89.89686111111108,2003,2.376888888888871
2035000,TN,-0.0074851190476190425,0.010874156828703718,0.060207366943359375,15.555059523809517,2005,0.5473958333333364
2035000,TP,0.0025000000000000014,0.005151084615384615,0.11337661743164063,-4.957000000000011,2005,0.055499999999991445
2035000,TSS,0.48342592592592765,1.5498133119658093,0.1484795808792114,-932.8303703703762,1999,33.53805555555323
2041650,CHLa,0.0434490740740741,0.07253148050505047,0.019473075866699215,-85.1795833333334,2003,1.8489120370370244
2041650,TN,-0.0038374999999999924,0.005125560000000008,0.015972137451171875,8.423562499999974,2005,0.7293749999999894
2041650,TP,2.0833333333333324e-4,5.76566666666666e-4,0.2753410339355469,-0.36520833333333336,2005,0.05249999999999977
2041650,TSS,-0.07763714842662209,0.2444558852083589,0.08513903617858885,162.33885407964348,1999,7.14219437482592
1628500,TN,-0.06916666666666668,0.05118500000000007,0.03748592846275255,141.2866666666667,2012,2.123333333333335
1628500,TP,-0.004791666666666668,0.004427208333333337,0.09143087884793347,9.805000000000003,2012,0.16416666666666657
1628500,TSS,-3.5444444444444434,8.03075,0.09155570817720991,7258.988888888888,2012,127.56666666666843
1631000,TN,0.003462759462759445,0.01666522051282048,0.5202305316925048,-5.870664224664207,1999,1.0513919413919242
1631000,TP,-0.0042717261904761895,0.0030319758333333326,3.2663345336914056e-5,8.712734821428569,1999,0.17355416666666557
1631000,TSS,1.2378472222222225,1.425300641835017,0.066287994384765625,-2436.4114583333335,2005,45.472222222222626
1634000,TN,-0.006681818181818178,0.037632724072966514,0.5009052753448485,15.04134002361275,1999,1.6843854781582142
1634000,TP,-0.0044742063492063475,0.005147916666666666,1.8143653869628904e-4,9.104146825396823,1999,0.16020833333333506
1634000,TSS,1.9726190476190482,1.3065073076923062,0.025821685791015625,-3953.264285714288,2005,1.836904761903952
1664000,TN,-0.05040000000000002,0.06174558333333328,0.020512164640720882,102.71600000000004,2012,1.3111999999999995
1664000,TP,-0.01167857142857143,0.03210535,0.10739543608947534,23.966071428571432,2012,0.46878571428571547
1664000,TSS,-17.883333333333336,8.813233333333333,0.02056085784303985,36199.93333333334,2012,218.66666666667152
1667500,TN,-0.010303406084656085,0.01168489533730159,0.21011734008789063,21.878292824074094,2005,1.219963624338643
1667500,TP,0.001062881562881563,0.00592815775058275,0.3954620361328125,-1.968373015873008,2005,0.1627045177045261
1667500,TSS,-0.7550420168067231,4.6862187556561095,0.76800537109375,1614.2949579831934,2005,100.43571428571363
1671020,TN,0.004935064935064935,0.009197789393939395,0.10888671875000001,-9.61268398268398,2007,0.2919913419913449
1671020,TP,8.363095238095239e-4,8.745218434343435e-4,0.030517578125000003,-1.6505595238095245,2007,0.027913690476189856
1671020,TSS,0.6896825396825398,0.5126736666666665,0.007904052734375002,-1376.0436507936508,2007,8.149206349206452
1674000,TN,-0.013611111111111112,0.01132982916666667,0.07744208512638945,28.133333333333326,2012,0.7477777777777668
1674000,TP,-9.999999999999996e-4,0.0017296999999999992,0.04135891048189442,2.096333333333331,2012,0.08433333333333204
1674000,TSS,-1.1949999999999998,0.5295000000000001,0.002516496563841506,2422.505,2012,18.16500000000042
2024752,TN,0.02681818181818181,0.01922084999999999,0.026310695289801723,-53.28204545454543,2005,0.48840909090909435
2024752,TP,0.005833333333333334,0.004200699999999999,0.013040381210323117,-11.6675,2005,0.02833333333333421
2024752,TSS,5.871957671957672,2.195071666666667,0.014723523855926787,-11772.875661375661,2005,0.3994708994705434
2034000,TN,-0.016770833333333332,0.011042281249999977,7.324218750000004e-4,34.66041666666666,2011,0.9342708333333292
2034000,TP,-0.005694444444444443,0.0038021041666666715,0.0034179687500000026,11.907615740740741,2011,0.4560879629629664
2034000,TSS,-2.155555555555555,2.370542083333334,0.01708984375000001,4430.377777777778,2011,95.55555555555657
2039500,TN,-0.014400000000000013,0.04311894999999999,0.3668011993950175,30.08370000000002,2012,1.1108999999999938
2039500,TP,0,0.009822225000000004,0.8383602338389031,0.125,2012,0.125
2039500,TSS,0.20624999999999716,10.128011249999995,0.8444010577369414,-231.375,2012,183.59999999999428
2042500,TN,1.718750000000065e-4,0.0036318552083333456,0.5476684570312501,0.29567187499999176,2007,0.6406250000000048
2042500,TP,0.001402777777777778,4.941999999999989e-4,1.0681152343750003e-4,-2.731194444444444,2007,0.08418055555555659
2042500,TSS,0.1142045454545455,0.020030075757575823,1.0681152343750003e-4,-225.45113636363646,2007,3.757386363636357
