Variable,STATION_ID,Month,Mean,Min,Max,Nobs
SECCHI_DEPTH,1BCRO009.19,5,3.684615384615385,2,6.6,14
SECCHI_DEPTH,1BCRO009.19,6,3.4857142857142858,1.7,5.7,15
SECCHI_DEPTH,1BCRO009.19,7,3.8071428571428574,1.8,8.3,16
SECCHI_DEPTH,1BCRO009.19,8,3.82,2.4,7.6,16
SECCHI_DEPTH,1BCRO009.19,9,3.216666666666667,2,4.4,14
SECCHI_DEPTH,1BCRO009.19,10,3.146153846153846,0.9,6.1,13
SECCHI_DEPTH,1BCRO009.79,5,3.225,1.5,4.8,14
SECCHI_DEPTH,1BCRO009.79,6,2.992857142857143,1.7,3.9,15
SECCHI_DEPTH,1BCRO009.79,7,3.28,2,6.1,16
SECCHI_DEPTH,1BCRO009.79,8,3.4714285714285715,2.4,5.3,16
SECCHI_DEPTH,1BCRO009.79,9,3.023076923076923,1.5,4.7,14
SECCHI_DEPTH,1BCRO009.79,10,3.0166666666666666,1,5.4,13
SECCHI_DEPTH,1BXCE000.63,5,2.775,1.5,4.1,14
SECCHI_DEPTH,1BXCE000.63,6,2.7,1.5,4.3,15
SECCHI_DEPTH,1BXCE000.63,7,3.006666666666667,1.6,4.8,16
SECCHI_DEPTH,1BXCE000.63,8,3.12,2.3,4.6,16
SECCHI_DEPTH,1BXCE000.63,9,2.8333333333333335,1.6,4.6,14
SECCHI_DEPTH,1BXCE000.63,10,2.4833333333333334,0.5,3.6,13
SECCHI_DEPTH,4ABSA000.62,5,2.552380952380952,1.6,4.7,23
SECCHI_DEPTH,4ABSA000.62,6,3.286363636363636,1.8,6.2,31
SECCHI_DEPTH,4ABSA000.62,7,3.0375,2,4.1,25
SECCHI_DEPTH,4ABSA000.62,8,2.482608695652174,0.9,3.5,31
SECCHI_DEPTH,4ABSA000.62,9,2.465,1.2,3.5,20
SECCHI_DEPTH,4ABSA000.62,10,2.73,1.8,4,28
SECCHI_DEPTH,4ABWR002.50,5,2.5428571428571427,1.4,3.7,25
SECCHI_DEPTH,4ABWR002.50,6,3.4458333333333333,1.8,6.4,35
SECCHI_DEPTH,4ABWR002.50,7,3.1043478260869564,2.2,4,27
SECCHI_DEPTH,4ABWR002.50,8,2.504,0.9,3.5,33
SECCHI_DEPTH,4ABWR002.50,9,2.555,1.5,3.7,22
SECCHI_DEPTH,4ABWR002.50,10,2.738095238095238,1.5,3.7,31
SECCHI_DEPTH,4ABWR010.55,5,1.7904761904761906,1.2,2.7,25
SECCHI_DEPTH,4ABWR010.55,6,2.0541666666666667,0.8,3,34
SECCHI_DEPTH,4ABWR010.55,7,1.8458333333333332,0.8,2.8,27
SECCHI_DEPTH,4ABWR010.55,8,1.752,0.9,2.5,35
SECCHI_DEPTH,4ABWR010.55,9,1.795,0.7,3.5,22
SECCHI_DEPTH,4ABWR010.55,10,2.18,0.6,3.1,30
SECCHI_DEPTH,4ABWR017.42,5,0.98,0.2,2,25
SECCHI_DEPTH,4ABWR017.42,6,0.8909090909090909,0.1,1.5,31
SECCHI_DEPTH,4ABWR017.42,7,0.9391304347826087,0.5,1.2,27
SECCHI_DEPTH,4ABWR017.42,8,1.084,0.5,2,31
SECCHI_DEPTH,4ABWR017.42,9,1.12,0.5,2,22
SECCHI_DEPTH,4ABWR017.42,10,1.2947368421052632,0.7,1.7,28
SECCHI_DEPTH,4ACCK001.80,5,2.659090909090909,1.5,4.4,25
SECCHI_DEPTH,4ACCK001.80,6,3.28,1.5,6.5,30
SECCHI_DEPTH,4ACCK001.80,7,3.38,2.1,4.4,25
SECCHI_DEPTH,4ACCK001.80,8,2.966666666666667,1.9,4.1,27
SECCHI_DEPTH,4ACCK001.80,9,3,1.7,4.5,26
SECCHI_DEPTH,4ACCK001.80,10,3.1055555555555556,2.2,4,24
SECCHI_DEPTH,4ACOA000.60,5,2.555,1.4,4.1,24
SECCHI_DEPTH,4ACOA000.60,6,3.425,2.1,6,31
SECCHI_DEPTH,4ACOA000.60,7,3.2583333333333333,2.6,4.2,25
SECCHI_DEPTH,4ACOA000.60,8,2.596,1,3.7,29
SECCHI_DEPTH,4ACOA000.60,9,2.595,1.5,4,20
SECCHI_DEPTH,4ACOA000.60,10,2.780952380952381,1.9,3.5,27
SECCHI_DEPTH,4AGIL002.39,5,1.6761904761904762,0.8,2.4,25
SECCHI_DEPTH,4AGIL002.39,6,2.0956521739130434,1.2,3.6,33
